Name,Oscars,Oscar Nominations,BAFTAs,BAFTA Nominations,Golden Globes,Golden Globe Nominations,Country,Greatest Performances
Al Pacino,1,8,2,5,4,15,America,"Serpico, Scent of a Woman, Dog Day Afternoon, The Godfather: Part II"
Alan Arkin,1,4,1,3,1,6,America,"Argo, Little Miss Sunshine, The Heart Is a Lonely Hunter"
Bill Murray,0,1,1,1,1,4,America,"Rushmore, Lost in Translation, Hyde Park on Hudson"
Brad Pitt,1,6,1,5,1,5,America,"The Curious Case of Benjamin Button, Moneyball, Twelve Monkeys"
Burt Lancaster,1,4,2,4,1,5,America,"Atlantic City, Elmer Gantry, From Here to Eternity"
Cary Grant,0,2,0,1,0,4,America,"Charade, Penny Serenade, Not But the Lonely Heart"
Charles Chaplin,1,4,0,0,0,0,America,"The Great Dictator, City Lights, Modern Times"
Charlton Heston,1,1,0,0,0,3,America,"Ben-Hur, The Ten Commandments, The Pigeon That Took Rome"
Christopher Walken,1,2,1,2,0,1,America,"Hairspray, The Deer Hunter, King of New York, Catch Me If You Can"
Clark Gable,1,3,0,0,0,2,America,"Gone with the Wind, Mutiny on the Bounty, It Happened One Night"
Clint Eastwood,2,7,0,3,3,12,America,"Million Dollar Baby, Unforgiven, Million Dollar Baby, The Good, the Bad, and the Ugly"
Denzel Washington,2,8,0,0,2,8,America,"Fences, Glory, Malcolm X, Training Day"
Don Cheadle,0,1,0,2,2,3,America,"The Rat Pack, House of Lies, Hotel Rwanda"
Dustin Hoffman,2,7,4,10,5,13,America,"Tootsie, Rain Man, Midnight Cowboy, Kramer vs. Kramer"
Edward Norton,0,3,0,2,1,2,America,"Primal Fear, American History X, Everyone Says I Love You"
Gary Cooper,2,5,0,0,1,2,America,"High Noon, Sergeant York, Mr. Deeds Goes to Town"
Gene Hackman,2,5,3,7,3,8,America,"Unforgiven, Mississippi Burning, The French Connection"
Gene Kelly,0,1,0,0,0,2,America,"Hello, Dolly!, Anchors Aweigh, An American in Paris"
George C. Scott,1,4,0,3,2,5,America,"Patton, The Hustler, The Hospital"
Gregory Peck,1,5,0,2,3,6,America,"To Kill a Mockingbird, The Boys from Brazil, Gentleman's Agreement"
Harrison Ford,0,1,0,1,0,4,America,"Witness, Star Wars, The Fugitive"
Henry Fonda,1,3,1,2,1,2,America,"12 Angry Men, On Golden Pond, The Grapes of Wrath"
Humphrey Bogart,1,3,0,1,0,0,America,"Casablanca, The Caine Mutiny, The African Queen"
Jack Lemmon,2,8,2,8,4,22,America,"The Apartment, Mister Roberts, Save the Tiger, Some Like It Hot"
Jack Nicholson,3,12,4,8,6,17,America,"The Shining, Chinatown, As Good as It Gets, One Flew Over The Cuckoo's Nest"
James Cagney,1,3,0,0,0,0,America,"Love Me or Leave Me, Yankee Doodle Dandy, Angles with Dirty Faces"
James Dean,0,2,0,2,0,0,America,"Giant, East of Eden, Rebel Without a Cause"
James Stewart,1,5,0,2,1,3,America,"Anatomy of a Murder, It's a Wonderful Life, A Philadelphia Story, Mr. Smith Goes to Washington"
Jamie Foxx,1,2,1,2,1,3,America,"Ray, Django Unchained, Collateral"
Jason Robards,2,3,0,2,0,5,America,"Julia, Melvin and Howard, All the President's Men"
Jeff Bridges,1,6,0,2,1,4,America,"The Big Lebowski, Starman, True Grit, Crazy Heart"
Jim Carrey,0,4,0,1,2,6,America,"Man on the Moon, The Truman Show, Eternal Sunshine of the Spotless Mind"
Joaquin Phoenix,0,3,0,3,1,5,America,"Her, The Master, Walk the Line"
Joe Pesci,1,2,1,1,0,2,America,"Casino, Goodfellas, Raging Bull"
John Goodman,0,0,0,0,1,5,America,"Flight, Barton Fink, The Big Lebowski"
John Travolta,0,2,0,1,1,7,America,"Saturday Night Fever, Pulp Fiction, Grease"
John Wayne,1,3,0,0,1,1,America,"True Grit, The Alamo, Sands of Iwo Jima"
Johnny Depp,0,3,0,2,1,10,America,"Ed Wood, Donnie Brasco, Edward Scissorhands"
Jon Voight,1,4,1,1,3,9,America,"Coming Home, Runaway Train, Midnight Cowboy"
Kevin Spacey,2,2,1,3,1,8,America,"The Usual Suspects, L.A. Confidential, Se7en, American Beauty"
Kirk Douglas,0,3,0,1,1,3,America,"Spartacus, Champion, Lust for Life, The Bad and the Beautiful"
Leonardo DiCaprio,1,6,1,4,2,11,America,"Titanic, Inception, The Revenant, The Wolf of Wall Street, What's Eating Gilbert Grape"
Marlon Brando,2,8,3,8,2,6,America,"The Godfather, Apocalypse Now, On the Waterfront, A Street Car Named Desire"
Martin Sheen,0,0,0,2,1,8,America,"Kennedy, Apocalypse Now, The Subject Wad Roses"
Matt Damon,1,5,0,3,1,7,America,"Invictus, Good Will Hunting, The Talented Mr. Ripley"
Matthew McConaughey,1,1,0,0,1,1,America,"Killer Joe, True Detective, Dallas Buyers Club"
Michael Douglas,2,2,0,2,1,7,America,"Behind the Candelabra, Wall Street, Wonder Boys, Fatal Attraction"
